,x_input
456,"[16.07157898, 15.50184059, 15.50184059, 18.40847969, 17.85599136, 9.62036705, 14.35023308, 14.35023308, 15.50184059, 16.07157898, 9.62036705, 20.54864311, 22.13050461, 16.07157898, 16.07157898, 18.82203674, 16.07157898, 17.85599136, 9.62036705, 18.13277435, 15.50184059, 17.54592705, 16.92640877, 9.62036705, 16.42340088]"
457,"[17.85599136, 9.62036705, 11.13674736, 9.62036705, 17.85599136, 16.92640877, 15.50184059, 15.50184059, 17.22476578, 17.22476578, 16.42340088, 21.8074646, 20.83813477, 15.50184059, 17.22476578, 19.39068031, 15.50184059, 16.07157898, 17.22476578, 16.42340088, 16.07157898, 16.42340088, 15.50184059, 16.07157898, 15.50184059]"
458,"[16.92640877, 16.42340088, 16.92640877, 16.07157898, 14.35023308, 15.50184059, 16.92640877, 15.50184059, 17.54592705, 16.42340088, 14.35023308, 17.85599136, 20.54864311, 15.50184059, 9.62036705, 18.13277435, 15.50184059, 14.35023308, 17.22476578, 15.50184059, 16.92640877, 16.07157898, 16.92640877, 14.35023308, 16.07157898]"
459,"[14.35023308, 15.50184059, 14.35023308, 16.07157898, 14.35023308, 15.50184059, 15.50184059, 11.13674736, 16.07157898, 16.42340088, 14.35023308, 18.13277435, 20.2694912, 14.35023308, 16.07157898, 18.82203674, 14.35023308, 15.50184059, 16.92640877, 16.07157898, 16.07157898, 15.50184059, 16.42340088, 15.50184059, 15.50184059]"
460,"[14.35023308, 14.35023308, 9.62036705, 16.07157898, 14.35023308, 15.50184059, 14.35023308, 11.13674736, 15.50184059, 16.07157898, 14.35023308, 17.22476578, 18.55061531, 14.35023308, 11.13674736, 16.42340088, 14.35023308, 15.50184059, 9.62036705, 16.07157898, 15.50184059, 16.42340088, 14.35023308, 14.35023308, 14.35023308]"
461,"[14.35023308, 14.35023308, 11.13674736, 16.07157898, 14.35023308, 15.50184059, 14.35023308, 11.13674736, 15.50184059, 16.42340088, 14.35023308, 16.42340088, 14.35023308, 15.50184059, 11.13674736, 14.35023308, 14.35023308, 15.50184059, 16.92640877, 16.92640877, 16.07157898, 16.07157898, 14.35023308, 14.35023308, 14.35023308]"
462,"[14.35023308, 14.35023308, 11.13674736, 16.42340088, 14.35023308, 15.50184059, 14.35023308, 11.13674736, 17.22476578, 14.35023308, 14.35023308, 16.92640877, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 16.92640877, 16.07157898, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
463,"[14.35023308, 14.35023308, 11.13674736, 17.85599136, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 15.50184059, 14.35023308, 14.35023308, 16.07157898, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 11.13674736, 14.35023308, 16.92640877, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
464,"[14.35023308, 15.50184059, 11.13674736, 17.85599136, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 11.13674736, 11.13674736, 16.42340088, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
465,"[14.35023308, 14.35023308, 11.13674736, 16.07157898, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 11.13674736, 11.13674736, 11.13674736, 16.42340088, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
466,"[14.35023308, 14.35023308, 11.13674736, 16.07157898, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 11.13674736, 11.13674736, 16.42340088, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
467,"[14.35023308, 14.35023308, 11.13674736, 15.50184059, 14.35023308, 14.35023308, 15.50184059, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 9.62036705, 14.35023308, 11.13674736, 11.13674736, 16.42340088, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
468,"[14.35023308, 14.35023308, 11.13674736, 16.07157898, 14.35023308, 15.50184059, 15.50184059, 11.13674736, 15.50184059, 14.35023308, 14.35023308, 16.07157898, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 11.13674736, 16.92640877, 16.07157898, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
469,"[15.50184059, 15.50184059, 14.35023308, 16.42340088, 16.07157898, 15.50184059, 15.50184059, 14.35023308, 16.42340088, 15.50184059, 16.07157898, 16.42340088, 16.07157898, 14.35023308, 14.35023308, 15.50184059, 14.35023308, 15.50184059, 16.92640877, 16.07157898, 15.50184059, 15.50184059, 15.50184059, 15.50184059, 14.35023308]"
470,"[16.07157898, 15.50184059, 15.50184059, 17.22476578, 16.42340088, 16.07157898, 16.07157898, 15.50184059, 16.42340088, 16.07157898, 16.07157898, 16.92640877, 16.92640877, 16.42340088, 16.42340088, 16.42340088, 16.42340088, 9.62036705, 16.92640877, 16.92640877, 16.92640877, 16.07157898, 15.50184059, 16.07157898, 15.50184059]"
471,"[16.42340088, 16.42340088, 16.07157898, 17.22476578, 9.62036705, 17.54592705, 16.07157898, 15.50184059, 16.92640877, 16.42340088, 16.07157898, 16.92640877, 16.92640877, 16.92640877, 18.40847969, 19.39068031, 19.68270874, 19.68270874, 18.40847969, 20.2694912, 19.68270874, 9.62036705, 16.07157898, 17.54592705, 16.07157898]"
472,"[20.83813477, 20.54864311, 19.98046494, 21.14830399, 19.98046494, 22.13050461, 18.55061531, 17.85599136, 20.2694912, 18.13277435, 18.82203674, 19.10808182, 18.55061531, 17.22476578, 22.48814392, 22.85423088, 23.67345047, 22.13050461, 20.83813477, 22.48814392, 21.49539566, 22.13050461, 19.98046494, 20.54864311, 17.85599136]"
473,"[23.67345047, 24.08553505, 21.8074646, 23.67345047, 22.48814392, 22.85423088, 21.49539566, 21.14830399, 24.08553505, 21.49539566, 21.49539566, 23.67345047, 22.48814392, 9.62036705, 22.85423088, 25.30177879, 24.54292679, 24.08553505, 21.8074646, 25.03480911, 23.67345047, 24.54292679, 20.83813477, 21.49539566, 20.54864311]"
474,"[22.85423088, 24.08553505, 22.85423088, 25.86476898, 24.54292679, 24.54292679, 22.13050461, 22.48814392, 24.54292679, 23.25364685, 22.48814392, 25.86476898, 25.30177879, 21.49539566, 24.08553505, 26.78303337, 25.03480911, 24.54292679, 21.14830399, 26.47286415, 25.03480911, 25.03480911, 22.13050461, 22.48814392, 22.13050461]"
475,"[20.83813477, 22.13050461, 21.49539566, 22.85423088, 21.8074646, 22.48814392, 21.14830399, 21.14830399, 22.13050461, 21.49539566, 20.2694912, 9.62036705, 25.03480911, 21.49539566, 22.48814392, 23.25364685, 23.25364685, 22.85423088, 21.49539566, 25.03480911, 23.25364685, 23.25364685, 20.54864311, 21.14830399, 21.14830399]"
476,"[19.68270874, 19.10808182, 19.39068031, 21.8074646, 19.39068031, 19.98046494, 19.39068031, 19.39068031, 19.98046494, 18.55061531, 19.98046494, 22.13050461, 24.54292679, 19.98046494, 19.10808182, 19.39068031, 20.83813477, 21.14830399, 20.2694912, 22.48814392, 20.83813477, 21.8074646, 20.2694912, 20.2694912, 20.2694912]"
477,"[18.13277435, 18.40847969, 17.54592705, 17.54592705, 9.62036705, 18.40847969, 17.54592705, 18.13277435, 19.68270874, 17.22476578, 17.85599136, 19.39068031, 21.14830399, 18.13277435, 17.22476578, 18.13277435, 17.85599136, 16.92640877, 18.40847969, 19.68270874, 18.40847969, 19.68270874, 19.39068031, 18.55061531, 18.40847969]"
478,"[17.54592705, 17.54592705, 16.42340088, 16.42340088, 9.62036705, 17.22476578, 9.62036705, 16.92640877, 18.13277435, 17.22476578, 9.62036705, 17.22476578, 16.42340088, 16.42340088, 15.50184059, 9.62036705, 17.22476578, 17.22476578, 17.54592705, 18.55061531, 16.42340088, 19.68270874, 19.10808182, 16.42340088, 17.22476578]"
479,"[16.42340088, 15.50184059, 15.50184059, 16.07157898, 15.50184059, 15.50184059, 15.50184059, 14.35023308, 16.42340088, 16.07157898, 16.07157898, 18.13277435, 16.42340088, 16.42340088, 11.13674736, 15.50184059, 16.07157898, 16.92640877, 17.22476578, 20.54864311, 15.50184059, 18.40847969, 18.13277435, 14.35023308, 15.50184059]"
480,"[14.35023308, 15.50184059, 11.13674736, 15.50184059, 14.35023308, 15.50184059, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 17.22476578, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 15.50184059, 9.62036705, 9.62036705, 19.39068031, 15.50184059, 18.13277435, 18.13277435, 14.35023308, 14.35023308]"
481,"[14.35023308, 14.35023308, 11.13674736, 16.07157898, 14.35023308, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 16.07157898, 14.35023308, 14.35023308, 11.13674736, 11.13674736, 14.35023308, 17.85599136, 16.92640877, 19.68270874, 16.07157898, 17.22476578, 15.50184059, 14.35023308, 14.35023308]"
482,"[14.35023308, 14.35023308, 11.13674736, 15.50184059, 14.35023308, 15.50184059, 14.35023308, 11.13674736, 11.13674736, 14.35023308, 14.35023308, 15.50184059, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 17.85599136, 9.62036705, 19.68270874, 15.50184059, 19.68270874, 14.35023308, 14.35023308, 14.35023308]"
483,"[14.35023308, 14.35023308, 11.13674736, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 11.13674736, 14.35023308, 18.13277435, 9.62036705, 19.10808182, 15.50184059, 20.2694912, 14.35023308, 14.35023308, 14.35023308]"
484,"[14.35023308, 14.35023308, 11.13674736, 15.50184059, 14.35023308, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 11.13674736, 14.35023308, 17.22476578, 9.62036705, 17.85599136, 16.07157898, 18.40847969, 14.35023308, 14.35023308, 14.35023308]"
485,"[14.35023308, 14.35023308, 11.13674736, 15.50184059, 14.35023308, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 11.13674736, 11.13674736, 14.35023308, 16.42340088, 17.85599136, 16.07157898, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
486,"[14.35023308, 14.35023308, 11.13674736, 15.50184059, 14.35023308, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 16.92640877, 16.92640877, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
487,"[14.35023308, 14.35023308, 11.13674736, 16.07157898, 14.35023308, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 16.42340088, 15.50184059, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
488,"[14.35023308, 14.35023308, 11.13674736, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 11.13674736, 11.13674736, 9.62036705, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
489,"[14.35023308, 11.13674736, 11.13674736, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 11.13674736, 11.13674736, 9.62036705, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
490,"[14.35023308, 14.35023308, 11.13674736, 15.50184059, 14.35023308, 14.35023308, 15.50184059, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 15.50184059, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 16.42340088, 16.07157898, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
491,"[15.50184059, 15.50184059, 14.35023308, 16.07157898, 15.50184059, 14.35023308, 15.50184059, 11.13674736, 15.50184059, 15.50184059, 15.50184059, 15.50184059, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 16.42340088, 16.92640877, 15.50184059, 15.50184059, 15.50184059, 15.50184059, 15.50184059]"
492,"[16.42340088, 16.07157898, 16.42340088, 18.82203674, 17.22476578, 16.07157898, 16.42340088, 14.35023308, 16.92640877, 16.07157898, 17.54592705, 9.62036705, 9.62036705, 16.07157898, 16.07157898, 16.92640877, 16.07157898, 16.92640877, 9.62036705, 18.40847969, 16.42340088, 16.92640877, 16.42340088, 16.42340088, 15.50184059]"
493,"[19.39068031, 19.10808182, 18.13277435, 18.82203674, 19.39068031, 18.82203674, 19.68270874, 18.82203674, 19.98046494, 20.54864311, 21.49539566, 25.30177879, 24.08553505, 19.68270874, 19.39068031, 19.39068031, 19.39068031, 17.85599136, 18.40847969, 18.82203674, 18.82203674, 19.39068031, 18.13277435, 17.85599136, 18.55061531]"
494,"[23.67345047, 26.78303337, 21.49539566, 25.30177879, 24.54292679, 24.54292679, 24.08553505, 20.83813477, 23.25364685, 22.85423088, 24.54292679, 27.7652359, 26.47286415, 22.13050461, 23.25364685, 24.54292679, 23.25364685, 23.67345047, 19.39068031, 22.85423088, 21.49539566, 25.30177879, 20.83813477, 17.54592705, 20.83813477]"
495,"[26.78303337, 30.40166855, 24.54292679, 27.41629601, 27.41629601, 26.47286415, 27.41629601, 25.03480911, 27.7652359, 27.41629601, 26.78303337, 30.40166855, 29.93641472, 24.54292679, 25.30177879, 28.12709808, 26.78303337, 25.30177879, 20.83813477, 26.78303337, 25.30177879, 29.44531441, 23.67345047, 28.12709808, 24.54292679]"
496,"[26.47286415, 30.91964912, 24.08553505, 28.9542141, 25.86476898, 26.47286415, 28.12709808, 25.03480911, 27.7652359, 27.41629601, 25.30177879, 30.91964912, 29.44531441, 25.03480911, 25.03480911, 27.7652359, 26.47286415, 27.41629601, 21.8074646, 26.78303337, 25.86476898, 28.12709808, 24.08553505, 23.25364685, 25.03480911]"
497,"[24.54292679, 25.86476898, 21.49539566, 26.47286415, 23.67345047, 22.13050461, 24.08553505, 23.25364685, 25.86476898, 23.67345047, 25.03480911, 28.9542141, 27.41629601, 22.13050461, 22.13050461, 23.25364685, 23.25364685, 22.48814392, 19.98046494, 25.86476898, 23.25364685, 25.30177879, 21.8074646, 20.54864311, 22.48814392]"
498,"[22.13050461, 24.08553505, 21.49539566, 22.48814392, 20.54864311, 20.2694912, 24.08553505, 22.85423088, 23.67345047, 22.48814392, 22.85423088, 28.9542141, 26.47286415, 21.14830399, 18.55061531, 19.98046494, 19.98046494, 19.39068031, 19.39068031, 21.49539566, 21.14830399, 21.8074646, 20.83813477, 19.39068031, 21.8074646]"
499,"[23.25364685, 25.86476898, 19.68270874, 22.13050461, 21.8074646, 20.2694912, 23.67345047, 20.54864311, 22.48814392, 21.14830399, 22.85423088, 26.78303337, 25.86476898, 20.54864311, 20.2694912, 22.48814392, 20.54864311, 20.54864311, 18.55061531, 21.8074646, 21.49539566, 20.2694912, 21.14830399, 19.98046494, 20.83813477]"
500,"[22.13050461, 25.03480911, 18.82203674, 21.49539566, 20.83813477, 18.82203674, 21.49539566, 20.2694912, 21.8074646, 19.39068031, 22.48814392, 26.47286415, 26.78303337, 22.13050461, 20.83813477, 22.13050461, 20.83813477, 20.83813477, 19.10808182, 20.2694912, 20.54864311, 19.98046494, 20.54864311, 18.40847969, 20.54864311]"
501,"[20.83813477, 22.48814392, 18.55061531, 20.2694912, 18.82203674, 17.85599136, 19.98046494, 19.39068031, 20.54864311, 20.83813477, 21.8074646, 26.78303337, 25.86476898, 22.48814392, 19.68270874, 21.49539566, 19.68270874, 20.54864311, 18.13277435, 19.68270874, 19.98046494, 18.13277435, 19.10808182, 17.85599136, 22.48814392]"
502,"[19.98046494, 21.49539566, 17.54592705, 20.2694912, 18.13277435, 18.55061531, 18.82203674, 17.85599136, 19.68270874, 22.48814392, 22.85423088, 23.67345047, 19.98046494, 22.48814392, 20.54864311, 20.83813477, 20.2694912, 19.39068031, 18.40847969, 18.40847969, 19.10808182, 18.55061531, 18.82203674, 17.85599136, 21.8074646]"
503,"[20.83813477, 20.2694912, 18.55061531, 19.98046494, 18.55061531, 18.40847969, 18.82203674, 16.42340088, 19.10808182, 20.54864311, 21.8074646, 23.67345047, 21.14830399, 22.13050461, 18.40847969, 18.40847969, 19.39068031, 19.39068031, 20.2694912, 18.13277435, 20.2694912, 19.10808182, 19.10808182, 18.13277435, 20.54864311]"
504,"[19.39068031, 18.13277435, 16.42340088, 19.10808182, 17.22476578, 19.39068031, 16.42340088, 16.92640877, 19.68270874, 19.10808182, 18.13277435, 23.67345047, 20.2694912, 20.2694912, 18.55061531, 18.82203674, 19.68270874, 18.40847969, 20.83813477, 18.13277435, 20.2694912, 19.68270874, 18.13277435, 17.54592705, 9.62036705]"
505,"[18.40847969, 18.55061531, 16.92640877, 19.39068031, 16.92640877, 18.40847969, 17.22476578, 16.42340088, 19.10808182, 17.54592705, 17.22476578, 21.49539566, 21.8074646, 18.55061531, 19.39068031, 20.54864311, 20.2694912, 18.40847969, 20.83813477, 18.82203674, 18.82203674, 17.22476578, 18.55061531, 16.92640877, 16.07157898]"
506,"[17.85599136, 18.55061531, 17.54592705, 19.98046494, 17.22476578, 17.85599136, 18.13277435, 16.07157898, 18.40847969, 16.92640877, 9.62036705, 20.83813477, 18.13277435, 16.92640877, 19.39068031, 19.39068031, 20.2694912, 18.13277435, 19.98046494, 19.39068031, 18.40847969, 18.40847969, 19.10808182, 16.07157898, 16.07157898]"
507,"[17.54592705, 18.13277435, 18.40847969, 18.82203674, 9.62036705, 18.13277435, 18.13277435, 11.13674736, 18.82203674, 15.50184059, 9.62036705, 18.55061531, 18.40847969, 15.50184059, 19.39068031, 19.10808182, 19.98046494, 9.62036705, 17.54592705, 18.82203674, 18.40847969, 18.82203674, 18.40847969, 14.35023308, 14.35023308]"
508,"[17.22476578, 18.40847969, 18.40847969, 17.54592705, 16.42340088, 15.50184059, 16.07157898, 11.13674736, 9.62036705, 14.35023308, 14.35023308, 19.10808182, 16.42340088, 15.50184059, 16.42340088, 16.07157898, 17.54592705, 15.50184059, 9.62036705, 18.13277435, 16.92640877, 9.62036705, 17.54592705, 14.35023308, 14.35023308]"
509,"[14.35023308, 16.07157898, 14.35023308, 16.42340088, 16.42340088, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 17.54592705, 15.50184059, 14.35023308, 15.50184059, 15.50184059, 15.50184059, 14.35023308, 16.92640877, 16.42340088, 15.50184059, 14.35023308, 15.50184059, 14.35023308, 14.35023308]"
510,"[15.50184059, 15.50184059, 11.13674736, 16.07157898, 16.92640877, 14.35023308, 14.35023308, 11.13674736, 14.35023308, 15.50184059, 14.35023308, 17.54592705, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 16.92640877, 15.50184059, 14.35023308, 16.07157898, 14.35023308, 14.35023308, 14.35023308]"
511,"[15.50184059, 15.50184059, 15.50184059, 16.92640877, 16.42340088, 15.50184059, 15.50184059, 14.35023308, 15.50184059, 15.50184059, 16.07157898, 17.22476578, 16.07157898, 15.50184059, 15.50184059, 15.50184059, 15.50184059, 14.35023308, 16.92640877, 16.07157898, 15.50184059, 16.07157898, 15.50184059, 14.35023308, 14.35023308]"
512,"[16.42340088, 16.42340088, 16.07157898, 9.62036705, 17.85599136, 16.42340088, 16.07157898, 16.07157898, 16.42340088, 9.62036705, 16.42340088, 9.62036705, 16.92640877, 15.50184059, 16.07157898, 16.92640877, 16.42340088, 16.07157898, 9.62036705, 9.62036705, 16.42340088, 16.92640877, 15.50184059, 16.07157898, 15.50184059]"
513,"[16.92640877, 17.22476578, 16.92640877, 18.40847969, 17.85599136, 17.54592705, 16.92640877, 16.92640877, 9.62036705, 17.22476578, 17.22476578, 17.54592705, 18.13277435, 9.62036705, 16.92640877, 9.62036705, 9.62036705, 16.92640877, 17.22476578, 18.55061531, 17.22476578, 17.85599136, 16.42340088, 16.42340088, 16.42340088]"
514,"[18.13277435, 18.40847969, 18.55061531, 20.83813477, 19.39068031, 18.55061531, 19.10808182, 9.62036705, 17.22476578, 17.54592705, 17.22476578, 18.55061531, 18.40847969, 18.55061531, 20.2694912, 21.14830399, 19.10808182, 19.10808182, 17.54592705, 18.82203674, 17.54592705, 18.40847969, 19.39068031, 16.92640877, 17.22476578]"
515,"[19.10808182, 19.39068031, 18.40847969, 21.49539566, 19.10808182, 18.55061531, 19.68270874, 18.82203674, 19.10808182, 17.85599136, 17.85599136, 18.13277435, 18.13277435, 18.40847969, 21.14830399, 21.14830399, 20.54864311, 20.54864311, 19.10808182, 19.39068031, 19.68270874, 18.13277435, 18.55061531, 17.54592705, 17.54592705]"
516,"[18.82203674, 18.55061531, 18.55061531, 20.54864311, 19.39068031, 19.68270874, 19.10808182, 18.82203674, 19.10808182, 18.82203674, 18.82203674, 19.39068031, 18.40847969, 17.54592705, 22.48814392, 23.67345047, 21.8074646, 22.48814392, 19.39068031, 21.8074646, 21.14830399, 19.10808182, 18.40847969, 18.40847969, 18.82203674]"
517,"[19.39068031, 19.68270874, 19.10808182, 20.54864311, 19.68270874, 20.54864311, 19.39068031, 18.82203674, 19.39068031, 18.40847969, 18.82203674, 19.98046494, 19.10808182, 18.13277435, 24.08553505, 25.03480911, 23.25364685, 21.8074646, 20.54864311, 22.85423088, 22.13050461, 19.98046494, 19.39068031, 18.40847969, 18.40847969]"
518,"[20.54864311, 23.25364685, 20.54864311, 23.67345047, 22.13050461, 22.13050461, 20.83813477, 19.10808182, 20.2694912, 18.82203674, 19.39068031, 21.49539566, 21.49539566, 18.82203674, 9.62036705, 25.03480911, 22.13050461, 20.54864311, 20.54864311, 22.13050461, 20.83813477, 20.54864311, 20.2694912, 19.10808182, 19.10808182]"
519,"[21.49539566, 25.03480911, 19.39068031, 24.54292679, 22.13050461, 20.83813477, 21.8074646, 20.83813477, 23.25364685, 21.8074646, 22.48814392, 26.78303337, 25.86476898, 21.49539566, 9.62036705, 22.48814392, 19.10808182, 19.39068031, 18.82203674, 19.98046494, 18.82203674, 20.54864311, 19.39068031, 18.13277435, 20.2694912]"
520,"[19.68270874, 19.39068031, 18.13277435, 19.68270874, 18.55061531, 16.07157898, 9.62036705, 16.42340088, 18.82203674, 18.13277435, 17.85599136, 21.49539566, 21.14830399, 19.68270874, 16.07157898, 16.92640877, 15.50184059, 16.92640877, 17.22476578, 16.42340088, 15.50184059, 15.50184059, 9.62036705, 16.07157898, 16.42340088]"
521,"[18.82203674, 16.07157898, 15.50184059, 19.10808182, 18.55061531, 15.50184059, 16.92640877, 16.07157898, 19.98046494, 19.10808182, 18.55061531, 19.68270874, 18.82203674, 9.62036705, 14.35023308, 16.92640877, 14.35023308, 15.50184059, 9.62036705, 16.07157898, 14.35023308, 14.35023308, 16.92640877, 14.35023308, 15.50184059]"
522,"[19.10808182, 16.92640877, 11.13674736, 17.85599136, 17.54592705, 15.50184059, 15.50184059, 14.35023308, 19.10808182, 17.85599136, 17.22476578, 17.54592705, 18.13277435, 16.42340088, 14.35023308, 16.92640877, 11.13674736, 14.35023308, 16.92640877, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 15.50184059]"
523,"[19.10808182, 18.40847969, 11.13674736, 16.07157898, 16.07157898, 15.50184059, 15.50184059, 15.50184059, 17.85599136, 17.22476578, 16.07157898, 9.62036705, 19.68270874, 15.50184059, 11.13674736, 16.92640877, 14.35023308, 14.35023308, 16.42340088, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
524,"[18.13277435, 16.42340088, 11.13674736, 16.07157898, 14.35023308, 14.35023308, 14.35023308, 11.13674736, 19.39068031, 9.62036705, 14.35023308, 16.07157898, 16.07157898, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 16.92640877, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 15.50184059]"
525,"[9.62036705, 14.35023308, 9.62036705, 16.42340088, 16.42340088, 14.35023308, 14.35023308, 11.13674736, 17.22476578, 16.07157898, 14.35023308, 17.85599136, 15.50184059, 14.35023308, 11.13674736, 15.50184059, 11.13674736, 14.35023308, 16.42340088, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
526,"[16.42340088, 14.35023308, 11.13674736, 9.62036705, 16.07157898, 14.35023308, 14.35023308, 11.13674736, 9.62036705, 15.50184059, 15.50184059, 18.40847969, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 11.13674736, 14.35023308, 16.42340088, 16.07157898, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
527,"[17.85599136, 14.35023308, 11.13674736, 17.22476578, 16.07157898, 14.35023308, 14.35023308, 11.13674736, 20.54864311, 14.35023308, 14.35023308, 16.42340088, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 11.13674736, 11.13674736, 16.92640877, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
528,"[19.39068031, 16.92640877, 11.13674736, 17.54592705, 15.50184059, 16.07157898, 14.35023308, 11.13674736, 21.49539566, 14.35023308, 14.35023308, 16.07157898, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 11.13674736, 11.13674736, 9.62036705, 15.50184059, 14.35023308, 14.35023308, 14.35023308, 14.35023308, 14.35023308]"
529,"[18.40847969, 19.39068031, 17.54592705, 21.49539566, 19.10808182, 15.50184059, 18.55061531, 11.13674736, 18.82203674, 14.35023308, 14.35023308, 14.35023308, 15.50184059, 14.35023308, 17.54592705, 17.22476578, 18.55061531, 14.35023308, 18.13277435, 15.50184059, 16.42340088, 18.55061531, 18.55061531, 14.35023308, 14.35023308]"
530,"[21.14830399, 18.55061531, 15.50184059, 20.54864311, 19.39068031, 15.50184059, 18.13277435, 11.13674736, 19.98046494, 14.35023308, 14.35023308, 14.35023308, 15.50184059, 14.35023308, 16.07157898, 15.50184059, 18.13277435, 16.42340088, 17.22476578, 16.92640877, 16.92640877, 16.42340088, 17.22476578, 16.42340088, 14.35023308]"
531,"[17.85599136, 17.22476578, 16.07157898, 16.07157898, 14.35023308, 15.50184059, 15.50184059, 11.13674736, 9.62036705, 14.35023308, 14.35023308, 16.07157898, 15.50184059, 14.35023308, 11.13674736, 14.35023308, 14.35023308, 14.35023308, 16.42340088, 15.50184059, 15.50184059, 16.07157898, 16.07157898, 15.50184059, 14.35023308]"
532,"[9.62036705, 16.92640877, 16.42340088, 16.07157898, 16.07157898, 16.07157898, 16.42340088, 11.13674736, 17.85599136, 15.50184059, 16.42340088, 16.07157898, 16.07157898, 14.35023308, 14.35023308, 15.50184059, 14.35023308, 14.35023308, 9.62036705, 16.42340088, 15.50184059, 15.50184059, 16.07157898, 16.07157898, 14.35023308]"
